iter	Passed	Remaining
0	68	68267
1	73	36759
2	80	26763
3	87	21760
4	93	18663
5	99	16508
6	105	14983
7	111	13832
8	117	12925
9	123	12208
10	130	11688
11	135	11184
12	141	10763
13	148	10427
14	154	10125
15	161	9902
16	166	9648
17	173	9469
18	179	9283
19	186	9128
20	192	8967
21	197	8794
22	204	8673
23	210	8568
24	217	8464
25	222	8347
26	229	8268
27	235	8182
28	241	8088
29	247	8012
30	254	7964
31	261	7906
32	268	7858
33	274	7792
34	280	7730
35	286	7671
36	292	7619
37	299	7570
38	305	7527
39	311	7469
40	317	7421
41	322	7365
42	328	7321
43	334	7275
44	341	7250
45	347	7207
46	353	7177
47	360	7152
48	366	7114
49	372	7071
50	378	7040
51	384	7010
52	390	6979
53	396	6947
54	402	6922
55	408	6892
56	415	6865
57	420	6836
58	426	6807
59	432	6779
60	439	6761
61	445	6735
62	451	6716
63	458	6699
64	463	6670
65	469	6650
66	476	6629
67	481	6597
68	487	6583
69	493	6557
70	499	6532
71	505	6510
72	511	6490
73	517	6471
74	523	6452
75	529	6434
76	535	6413
77	541	6399
78	547	6382
79	553	6369
80	560	6356
81	566	6340
82	572	6324
83	578	6308
84	584	6288
85	590	6275
86	596	6259
87	603	6250
88	608	6226
89	614	6213
90	620	6198
91	626	6182
92	632	6173
93	639	6159
94	645	6146
95	650	6127
96	657	6116
97	662	6101
98	669	6091
99	674	6072
100	681	6062
101	687	6048
102	692	6034
103	698	6019
104	704	6005
105	710	5993
106	716	5982
107	722	5966
108	728	5956
109	734	5943
110	740	5932
111	746	5919
112	753	5910
113	759	5899
114	765	5887
115	771	5878
116	777	5869
117	783	5858
118	789	5846
119	795	5834
120	801	5820
121	807	5810
122	813	5798
123	819	5788
124	825	5778
125	831	5764
126	837	5754
127	842	5742
128	849	5735
129	855	5723
130	860	5711
131	866	5700
132	873	5691
133	879	5683
134	885	5673
135	891	5665
136	897	5652
137	903	5642
138	909	5634
139	915	5626
140	921	5614
141	927	5603
142	933	5595
143	939	5584
144	945	5575
145	951	5567
146	958	5559
147	964	5551
148	970	5542
149	976	5534
150	982	5522
151	988	5513
152	993	5501
153	999	5491
154	1005	5482
155	1011	5471
156	1017	5464
157	1023	5456
158	1029	5447
159	1036	5439
160	1042	5430
161	1048	5422
162	1055	5418
163	1061	5409
164	1066	5398
165	1072	5389
166	1078	5380
167	1085	5373
168	1090	5364
169	1096	5355
170	1102	5345
171	1108	5337
172	1114	5327
173	1120	5317
174	1126	5308
175	1132	5300
176	1138	5295
177	1144	5284
178	1150	5276
179	1156	5270
180	1163	5262
181	1168	5253
182	1175	5249
183	1181	5241
184	1187	5233
185	1194	5225
186	1200	5218
187	1206	5211
188	1213	5206
189	1219	5197
190	1225	5189
191	1231	5181
192	1237	5175
193	1243	5167
194	1249	5159
195	1255	5150
196	1261	5141
197	1267	5133
198	1273	5124
199	1278	5115
200	1284	5106
201	1291	5101
202	1297	5093
203	1303	5085
204	1309	5078
205	1315	5071
206	1321	5063
207	1327	5054
208	1333	5046
209	1339	5039
210	1345	5031
211	1351	5022
212	1357	5016
213	1363	5008
214	1369	4999
215	1375	4991
216	1380	4982
217	1387	4977
218	1393	4969
219	1399	4961
220	1405	4954
221	1411	4946
222	1417	4939
223	1423	4932
224	1430	4927
225	1436	4919
226	1442	4912
227	1449	4906
228	1455	4899
229	1460	4890
230	1466	4883
231	1472	4874
232	1478	4867
233	1484	4860
234	1491	4854
235	1497	4847
236	1503	4839
237	1508	4831
238	1515	4823
239	1520	4815
240	1526	4808
241	1532	4799
242	1538	4792
243	1544	4784
244	1550	4777
245	1556	4769
246	1562	4762
247	1568	4754
248	1574	4748
249	1580	4740
250	1586	4733
251	1592	4727
252	1598	4720
253	1604	4711
254	1610	4704
255	1616	4697
256	1622	4689
257	1627	4681
258	1633	4673
259	1639	4666
260	1645	4658
261	1651	4651
262	1657	4643
263	1663	4636
264	1669	4630
265	1675	4622
266	1681	4615
267	1686	4607
268	1693	4601
269	1699	4594
270	1705	4587
271	1712	4582
272	1718	4576
273	1724	4568
274	1730	4562
275	1736	4554
276	1742	4548
277	1748	4540
278	1754	4534
279	1760	4526
280	1765	4518
281	1771	4511
282	1778	4505
283	1784	4497
284	1790	4491
285	1796	4484
286	1802	4477
287	1808	4470
288	1814	4463
289	1820	4456
290	1825	4448
291	1831	4441
292	1837	4434
293	1843	4427
294	1849	4420
295	1854	4411
296	1861	4405
297	1867	4398
298	1873	4392
299	1879	4384
300	1885	4377
301	1890	4370
302	1897	4363
303	1902	4356
304	1908	4349
305	1914	4342
306	1920	4335
307	1926	4329
308	1932	4321
309	1938	4315
310	1945	4309
311	1950	4302
312	1956	4295
313	1963	4289
314	1969	4283
315	1975	4275
316	1981	4268
317	1986	4261
318	1992	4254
319	1998	4246
320	2004	4240
321	2010	4233
322	2016	4227
323	2022	4220
324	2029	4214
325	2034	4206
326	2040	4199
327	2046	4193
328	2053	4187
329	2058	4180
330	2064	4172
331	2071	4167
332	2077	4160
333	2083	4153
334	2089	4147
335	2095	4140
336	2101	4134
337	2107	4127
338	2113	4120
339	2119	4114
340	2125	4107
341	2130	4099
342	2137	4093
343	2142	4086
344	2148	4079
345	2154	4072
346	2160	4065
347	2167	4060
348	2173	4053
349	2178	4046
350	2184	4040
351	2191	4034
352	2197	4027
353	2203	4020
354	2209	4014
355	2215	4007
356	2221	4000
357	2226	3992
358	2232	3985
359	2238	3979
360	2244	3972
361	2249	3965
362	2256	3958
363	2262	3953
364	2268	3946
365	2274	3940
366	2280	3933
367	2286	3927
368	2292	3921
369	2299	3914
370	2304	3907
371	2310	3901
372	2317	3895
373	2323	3888
374	2329	3882
375	2335	3875
376	2341	3869
377	2347	3862
378	2353	3855
379	2359	3849
380	2365	3842
381	2371	3836
382	2377	3830
383	2383	3823
384	2389	3816
385	2394	3809
386	2400	3802
387	2406	3795
388	2412	3789
389	2418	3782
390	2424	3776
391	2430	3769
392	2436	3763
393	2442	3756
394	2448	3750
395	2454	3743
396	2460	3737
397	2466	3730
398	2472	3723
399	2478	3717
400	2484	3711
401	2490	3705
402	2497	3699
403	2503	3693
404	2509	3686
405	2515	3680
406	2521	3674
407	2527	3667
408	2534	3661
409	2540	3655
410	2546	3649
411	2552	3643
412	2558	3636
413	2564	3629
414	2569	3622
415	2576	3616
416	2582	3610
417	2588	3604
418	2594	3597
419	2600	3591
420	2607	3585
421	2612	3578
